PassengerId,Pclass,Sex,Age,Fare,Embarked,FamSize,Survived
599,3,male,25.0,-0.8250000000000011,C,1,0
600,1,male,49.0,-3.0707999999999984,C,2,1
601,2,female,24.0,11.9542,S,4,1
602,3,male,25.0,-0.15420000000000034,S,1,0
603,1,male,42.0,-17.6,S,1,0
604,3,male,44.0,0.0,S,1,0
605,1,male,35.0,-33.45,C,1,1
606,3,male,36.0,7.5,S,2,0
607,3,male,30.0,-0.15420000000000034,S,1,0
608,1,male,27.0,-29.5,S,1,1
609,2,female,22.0,26.5334,C,4,1
610,1,female,40.0,93.4625,S,1,1
611,3,female,39.0,23.224999999999998,S,7,0
612,3,male,25.0,-1.0000000000000009,S,1,0
613,3,female,22.0,7.449999999999999,Q,2,1
614,3,male,25.0,-0.3000000000000007,Q,1,0
615,3,male,35.0,0.0,S,1,0
616,2,female,24.0,49.9542,S,4,1
617,3,male,34.0,6.35,S,3,0
618,3,female,26.0,8.05,S,2,0
619,2,female,4.0,23.9542,S,4,1
620,2,male,26.0,-4.5458,S,1,0
621,3,male,27.0,6.4041999999999994,C,2,0
622,1,male,42.0,-7.445799999999998,S,2,1
623,3,male,20.0,7.691699999999999,C,3,1
624,3,male,21.0,-0.19580000000000108,S,1,0
625,3,male,21.0,8.05,S,1,0
626,1,male,61.0,-27.6792,S,1,0
627,2,male,57.0,-2.6958,Q,1,0
628,1,female,21.0,17.958299999999994,S,1,1
629,3,male,26.0,-0.15420000000000034,S,1,0
630,3,male,25.0,-0.31670000000000087,Q,1,0
631,1,male,80.0,-30.0,S,1,1
632,3,male,51.0,-0.9958000000000009,S,1,0
633,1,male,32.0,-29.5,C,1,1
634,1,male,42.0,-60.0,S,1,0
635,3,female,9.0,19.849999999999998,S,6,0
636,2,female,28.0,-2.0458,S,1,1
637,3,male,32.0,-0.1250000000000009,S,1,0
638,2,male,31.0,11.2042,S,3,0
639,3,female,41.0,31.6375,S,6,0
640,3,male,25.0,8.05,S,2,0
641,3,male,20.0,-0.19580000000000108,S,1,0
642,1,female,24.0,9.299999999999997,C,1,1
643,3,female,2.0,19.849999999999998,S,6,0
644,3,male,25.0,48.445800000000006,S,1,1
645,3,female,0.75,11.208299999999998,C,4,1
646,1,male,48.0,16.729200000000006,C,2,1
647,3,male,19.0,-0.15420000000000034,S,1,0
648,1,male,56.0,-24.5,C,1,1
649,3,male,25.0,-0.5000000000000009,S,1,0
650,3,female,23.0,-0.5000000000000009,S,1,1
651,3,male,25.0,-0.15420000000000034,S,1,0
652,2,female,18.0,7.9542,S,2,1
653,3,male,21.0,0.3832999999999984,S,1,0
654,3,female,22.0,-0.22080000000000055,Q,1,1
655,3,female,18.0,-1.3000000000000007,Q,1,0
656,2,male,24.0,58.4542,S,3,0
657,3,male,25.0,-0.15420000000000034,S,1,0
658,3,female,32.0,7.449999999999999,Q,3,0
659,2,male,23.0,-2.0458,S,1,0
660,1,male,58.0,53.275000000000006,C,3,0
661,1,male,50.0,73.65,S,3,1
662,3,male,40.0,-0.8250000000000011,C,1,0
663,1,male,47.0,-34.4125,S,1,0
664,3,male,36.0,-0.5542000000000007,S,1,0
665,3,male,20.0,-0.1250000000000009,S,2,1
666,2,male,32.0,58.4542,S,3,0
667,2,male,25.0,-2.0458,S,1,0
668,3,male,25.0,-0.27500000000000036,S,1,0
669,3,male,43.0,0.0,S,1,0
670,1,female,36.0,-8.0,S,2,1
671,2,female,40.0,23.9542,S,3,1
672,1,male,31.0,-8.0,S,2,0
673,2,male,70.0,-4.5458,S,1,0
674,2,male,31.0,-2.0458,S,1,1
675,2,male,29.5,-15.0458,S,1,0
676,3,male,18.0,-0.27500000000000036,S,1,0
677,3,male,24.5,0.0,S,1,0
678,3,female,18.0,1.7916999999999987,S,1,1
679,3,female,43.0,38.849999999999994,S,8,0
680,1,male,36.0,452.3292,C,2,1
681,3,female,22.0,0.08749999999999858,Q,1,0
682,1,male,27.0,16.729200000000006,C,1,1
683,3,male,20.0,1.174999999999999,S,1,0
684,3,male,14.0,38.849999999999994,S,8,0
685,2,male,60.0,23.9542,S,3,0
686,2,male,25.0,26.5334,C,4,0
687,3,male,14.0,31.6375,S,6,0
688,3,male,19.0,2.120799999999999,S,1,0
689,3,male,18.0,-0.25420000000000087,S,1,0
690,1,female,15.0,151.3375,S,2,1
691,1,male,31.0,-3.0,S,2,1
692,3,female,4.0,5.3667,C,2,1
693,3,male,25.0,48.445800000000006,S,1,1
694,3,male,25.0,-0.8250000000000011,C,1,0
695,1,male,60.0,-33.45,S,1,0
696,2,male,52.0,-1.5457999999999998,S,1,0
697,3,male,44.0,0.0,S,1,0
698,3,female,22.0,-0.31670000000000087,Q,1,1
699,1,male,49.0,50.883300000000006,C,3,0
700,3,male,42.0,-0.40000000000000036,S,1,0
701,1,female,18.0,167.525,C,2,1
702,1,male,35.0,-33.7125,S,1,1
703,3,female,18.0,6.4041999999999994,C,2,0
704,3,male,25.0,-0.3083000000000009,Q,1,0
705,3,male,26.0,-0.19580000000000108,S,2,0
706,2,male,39.0,10.9542,S,1,0
707,2,female,45.0,-1.5457999999999998,S,1,1
708,1,male,42.0,-33.7125,S,1,1
709,1,female,22.0,91.55000000000001,S,1,1
710,3,male,25.0,7.195799999999998,C,3,1
711,1,female,24.0,-10.495800000000003,C,1,1
712,1,male,42.0,-33.45,S,1,0
713,1,male,48.0,-8.0,S,2,1
714,3,male,29.0,1.4332999999999991,S,1,0
715,2,male,52.0,-2.0458,S,1,0
716,3,male,19.0,-0.40000000000000036,S,1,0
717,1,female,38.0,167.525,C,1,1
718,2,female,27.0,-4.5458,S,1,1
719,3,male,25.0,7.449999999999999,Q,1,0
720,3,male,33.0,-0.27500000000000036,S,1,0
721,2,female,6.0,17.9542,S,2,1
722,3,male,17.0,-0.9958000000000009,S,2,0
723,2,male,34.0,-2.0458,S,1,0
724,2,male,50.0,-2.0458,S,1,0
725,1,male,27.0,-6.899999999999999,S,2,1
726,3,male,20.0,0.6124999999999989,S,1,0
727,2,female,30.0,5.9542,S,4,1
728,3,female,22.0,-0.3125000000000009,Q,1,1
729,2,male,25.0,10.9542,S,2,0
730,3,female,25.0,-0.1250000000000009,S,2,0
731,1,female,29.0,151.3375,S,1,1
732,3,male,11.0,10.7375,C,1,0
733,2,male,29.5,-15.0458,S,1,0
734,2,male,23.0,-2.0458,S,1,0
735,2,male,23.0,-2.0458,S,1,0
736,3,male,28.5,8.05,S,1,0
737,3,female,48.0,26.325,S,5,0
738,1,male,35.0,452.3292,C,1,1
739,3,male,25.0,-0.15420000000000034,S,1,0
740,3,male,25.0,-0.15420000000000034,S,1,0
741,1,male,42.0,-30.0,S,1,1
742,1,male,36.0,18.849999999999994,S,2,0
743,1,female,21.0,202.375,C,5,1
744,3,male,24.0,8.05,S,2,0
745,3,male,31.0,-0.1250000000000009,S,1,1
746,1,male,70.0,11.0,S,3,0
747,3,male,16.0,12.2,S,3,0
748,2,female,30.0,-2.0458,S,1,1
749,1,male,19.0,-6.899999999999999,S,2,0
750,3,male,31.0,-0.3000000000000007,Q,1,0
751,2,female,4.0,7.9542,S,3,1
752,3,male,6.0,4.424999999999999,S,2,1
753,3,male,33.0,1.4499999999999993,S,1,0
754,3,male,23.0,-0.15420000000000034,S,1,0
755,2,female,48.0,49.9542,S,4,1
756,2,male,0.67,-0.5457999999999998,S,3,1
757,3,male,28.0,-0.25420000000000087,S,1,0
758,2,male,18.0,-3.5458,S,1,0
759,3,male,34.0,0.0,S,1,0
760,1,female,33.0,26.5,S,1,1
761,3,male,25.0,6.449999999999999,S,1,0
762,3,male,41.0,-0.9250000000000007,S,1,0
763,3,male,20.0,-0.8208000000000011,C,1,1
764,1,female,36.0,60.0,S,4,1
765,3,male,16.0,-0.27500000000000036,S,1,0
766,1,female,51.0,17.958299999999994,S,2,1
767,1,male,42.0,-20.4,C,1,0
768,3,female,30.5,-0.3000000000000007,Q,1,0
769,3,male,25.0,16.099999999999998,Q,2,0
770,3,male,32.0,0.3125,S,1,0
771,3,male,24.0,1.4499999999999993,S,1,0
772,3,male,48.0,-0.19580000000000108,S,1,0
773,2,female,57.0,-4.5458,S,1,0
774,3,male,25.0,-0.8250000000000011,C,1,0
775,2,female,54.0,7.9542,S,5,1
776,3,male,18.0,-0.3000000000000007,S,1,0
777,3,male,25.0,-0.3000000000000007,Q,1,0
778,3,female,5.0,4.424999999999999,S,1,1
779,3,male,25.0,-0.3125000000000009,Q,1,0
780,1,female,43.0,151.3375,S,2,1
781,3,female,13.0,-0.8208000000000011,C,1,1
782,1,female,17.0,-3.0,S,2,1
783,1,male,29.0,-30.0,S,1,0
784,3,male,25.0,15.399999999999999,S,4,0
785,3,male,25.0,-1.0000000000000009,S,1,0
786,3,male,25.0,-0.8000000000000007,S,1,0
787,3,female,18.0,-0.5542000000000007,S,1,1
788,3,male,8.0,21.075,Q,6,0
789,3,male,1.0,12.524999999999999,S,4,1
790,1,male,46.0,19.200000000000003,C,1,0
791,3,male,25.0,-0.3000000000000007,Q,1,0
792,2,male,16.0,10.9542,S,1,0
793,3,female,22.0,61.5,S,11,0
794,1,male,42.0,-29.3042,C,1,0
795,3,male,25.0,-0.15420000000000034,S,1,0
796,2,male,39.0,-2.0458,S,1,0
797,1,female,49.0,-34.0708,S,1,1
798,3,female,31.0,0.6332999999999984,S,1,1
799,3,male,30.0,-0.8208000000000011,C,1,0
800,3,female,30.0,16.099999999999998,S,3,0
801,2,male,34.0,-2.0458,S,1,0
802,2,female,31.0,11.2042,S,3,1
803,1,male,11.0,60.0,S,4,1
804,3,male,0.42,0.46669999999999945,C,2,1
805,3,male,27.0,-1.075000000000001,S,1,1
806,3,male,31.0,-0.27500000000000036,S,1,0
807,1,male,39.0,-60.0,S,1,0
808,3,female,18.0,-0.27500000000000036,S,1,0
809,2,male,39.0,-2.0458,S,1,0
810,1,female,33.0,-6.899999999999999,S,2,1
811,3,male,26.0,-0.16250000000000053,S,1,0
812,3,male,39.0,16.099999999999998,S,1,0
813,2,male,35.0,-4.5458,S,1,0
814,3,female,6.0,23.224999999999998,S,7,0
815,3,male,30.5,0.0,S,1,0
816,1,male,42.0,-60.0,S,1,0
817,3,female,23.0,-0.1250000000000009,S,1,0
818,2,male,31.0,21.958399999999997,C,3,0
819,3,male,43.0,-1.6000000000000005,S,1,0
820,3,male,10.0,19.849999999999998,S,6,0
821,1,female,52.0,33.5,S,3,1
822,3,male,27.0,0.6124999999999989,S,1,1
823,1,male,38.0,-60.0,S,1,0
824,3,female,27.0,4.424999999999999,S,2,1
825,3,male,2.0,31.6375,S,6,0
826,3,male,25.0,-1.1000000000000005,Q,1,0
827,3,male,25.0,48.445800000000006,S,1,0
828,2,male,1.0,21.958399999999997,C,3,1
829,3,male,25.0,-0.3000000000000007,Q,1,1
830,1,female,62.0,20.0,S,1,1
831,3,female,15.0,6.4041999999999994,C,2,1
832,2,male,0.83,3.7042,S,3,1
833,3,male,25.0,-0.8208000000000011,C,1,0
834,3,male,23.0,-0.19580000000000108,S,1,0
835,3,male,18.0,0.25,S,1,0
836,1,female,39.0,23.158299999999997,C,3,1
837,3,male,21.0,0.6124999999999989,S,1,0
838,3,male,25.0,0.0,S,1,0
839,3,male,32.0,48.445800000000006,S,1,1
840,1,male,42.0,-30.3,C,1,1
841,3,male,20.0,-0.1250000000000009,S,1,0
842,2,male,16.0,-4.5458,S,1,0
843,1,female,30.0,-29.0,C,1,1
844,3,male,34.5,-1.6125000000000007,C,1,0
845,3,male,17.0,0.6124999999999989,S,1,0
846,3,male,42.0,-0.5000000000000009,S,1,0
847,3,male,25.0,61.5,S,11,0
848,3,male,35.0,-0.15420000000000034,C,1,0
849,2,male,28.0,17.9542,S,2,0
850,1,female,36.0,29.104200000000006,C,2,1
851,3,male,4.0,23.224999999999998,S,7,0
852,3,male,74.0,-0.27500000000000036,S,1,0
853,3,female,9.0,7.195799999999998,C,3,0
854,1,female,16.0,-20.6,S,2,1
855,2,female,44.0,10.9542,S,2,0
856,3,female,18.0,1.299999999999999,S,2,1
857,1,female,45.0,104.86670000000001,S,3,1
858,1,male,51.0,-33.45,S,1,1
859,3,female,24.0,11.208299999999998,C,4,1
860,3,male,25.0,-0.8208000000000011,C,1,0
861,3,male,41.0,6.058299999999999,S,3,0
862,2,male,21.0,-3.5458,S,2,0
863,1,female,48.0,-34.0708,S,1,1
864,3,female,22.0,61.5,S,11,0
865,2,male,24.0,-2.0458,S,1,0
866,2,female,42.0,-2.0458,S,1,1
867,2,female,27.0,-1.1875,C,2,1
868,1,male,31.0,-9.504199999999997,S,1,0
869,3,male,25.0,1.4499999999999993,S,1,0
870,3,male,4.0,3.0832999999999995,S,3,1
871,3,male,26.0,-0.15420000000000034,S,1,0
872,1,female,47.0,-7.445799999999998,S,3,1
873,1,male,33.0,-55.0,S,1,0
874,3,male,47.0,0.9499999999999993,S,1,0
875,2,female,28.0,8.9542,C,2,1
876,3,female,15.0,-0.8250000000000011,C,1,1
877,3,male,20.0,1.7957999999999998,S,1,0
878,3,male,19.0,-0.15420000000000034,S,1,0
879,3,male,25.0,-0.15420000000000034,S,1,0
880,1,female,56.0,23.158299999999997,C,2,1
881,2,female,25.0,10.9542,S,2,1
882,3,male,33.0,-0.15420000000000034,S,1,0
883,3,female,22.0,2.4666999999999994,S,1,0
884,2,male,28.0,-4.5458,S,1,0
885,3,male,25.0,-1.0000000000000009,S,1,0
886,3,female,39.0,21.075,Q,6,0
887,2,male,27.0,-2.0458,S,1,0
888,1,female,19.0,-30.0,S,1,1
889,3,female,22.0,15.399999999999999,S,4,0
890,1,male,26.0,-30.0,C,1,1
891,3,male,32.0,-0.3000000000000007,Q,1,0
