PassengerId,Pclass,Sex,Age,Fare,Embarked,FamSize,Survived
552,2,male,27.0,0.5203897329160672,S,1,0
553,3,male,25.0,-0.02470034742691496,Q,1,0
554,3,male,22.0,-0.09558646106039914,C,1,1
555,3,female,22.0,-0.030857988359905164,S,1,1
556,1,male,62.0,-0.7948713285743878,S,1,0
557,1,female,48.0,-0.40710579756562426,C,2,1
558,1,male,42.0,1.3207717493665712,C,1,0
559,1,female,39.0,0.2792449403979065,S,3,1
560,3,female,36.0,0.7095859069031052,S,2,1
561,3,male,25.0,-0.03371105734231161,Q,1,0
562,3,male,40.0,-0.017185502470721037,S,1,0
563,2,male,28.0,-0.10129848366173322,S,1,0
564,3,male,25.0,0.0,S,1,0
565,3,female,22.0,0.0,S,1,0
566,3,male,24.0,1.0220931388339132,S,3,0
567,3,male,19.0,-0.017185502470721037,S,1,0
568,3,female,29.0,0.8916809887781887,S,5,0
569,3,male,25.0,-0.09507595309389627,C,1,0
570,3,male,32.0,-0.021872834996512935,S,1,1
571,2,male,62.0,-0.3331000977190577,S,1,1
572,1,female,53.0,-0.15045696355610616,S,3,1
573,1,male,36.0,-0.8007871592517266,S,1,1
574,3,female,22.0,-0.03371105734231161,Q,1,1
575,3,male,16.0,0.0,S,1,0
576,3,male,19.0,0.5380752662133661,S,1,0
577,2,female,34.0,-0.13638980347300356,S,1,1
578,1,female,39.0,-0.06957852304102641,S,2,1
579,3,female,22.0,0.535381318211098,C,2,0
580,3,male,32.0,-0.013908430046131848,S,1,1
581,2,female,25.0,0.6585400713968843,S,3,1
582,1,female,39.0,0.6065824996139044,C,3,1
583,2,male,54.0,0.5203897329160672,S,1,0
584,1,male,36.0,-0.3942576550877752,C,1,0
585,3,male,25.0,0.07064895798193094,C,1,0
586,1,female,18.0,0.2792449403979065,S,3,1
587,2,male,47.0,-0.002858410848480819,S,1,0
588,1,male,60.0,0.2736496506991575,C,3,1
589,3,male,22.0,0.0,S,1,0
590,3,male,25.0,0.0,S,1,0
591,3,male,35.0,-0.10781902949603372,S,1,0
592,1,female,52.0,0.26194425193661885,C,2,1
593,3,male,47.0,-0.09255155736524534,S,1,0
594,3,female,22.0,-0.03371105734231161,Q,3,0
595,2,male,37.0,0.5203897329160672,S,2,0
596,3,male,36.0,1.0220931388339132,S,3,0
597,2,female,28.0,0.7509133915278996,S,1,1
598,3,male,49.0,-2.2027647577118348,S,1,0
599,3,male,25.0,-0.09558646106039914,C,1,0
600,1,male,49.0,-0.05165228893054685,C,2,1
601,2,female,24.0,0.5567573770869418,S,4,1
602,3,male,25.0,-0.017185502470721037,S,1,0
603,1,male,42.0,-0.34041442306695213,S,1,0
604,3,male,44.0,0.0,S,1,0
605,1,male,35.0,-0.7948713285743878,C,1,1
606,3,male,36.0,0.6036213441112372,S,2,0
607,3,male,30.0,-0.017185502470721037,S,1,0
608,1,male,27.0,-0.6608863183417242,S,1,1
609,2,female,22.0,0.9759187380371146,C,4,1
610,1,female,40.0,0.9290774842569975,S,1,1
611,3,female,39.0,1.2715281790208715,S,7,0
612,3,male,25.0,-0.1170926662813625,S,1,0
613,3,female,22.0,0.6005956231947001,Q,2,1
614,3,male,25.0,-0.03371105734231161,Q,1,0
615,3,male,35.0,0.0,S,1,0
616,2,female,24.0,1.4142076089381632,S,4,1
617,3,male,34.0,0.5316027517077488,S,3,0
618,3,female,26.0,0.6363137057967796,S,2,0
619,2,female,4.0,0.9134323210256743,S,4,1
620,2,male,26.0,-0.3331000977190577,S,1,0
621,3,male,27.0,0.5351160533490491,C,2,0
622,1,male,42.0,-0.13017963898258378,S,2,1
623,3,male,20.0,0.6151378553593903,C,3,1
624,3,male,21.0,-0.021872834996512935,S,1,0
625,3,male,21.0,0.6363137057967796,S,1,0
626,1,male,61.0,-0.6046920375590537,S,1,0
627,2,male,57.0,-0.18393074824200362,Q,1,0
628,1,female,21.0,0.2580460008315919,S,1,1
629,3,male,26.0,-0.017185502470721037,S,1,0
630,3,male,25.0,-0.035621452414070554,Q,1,0
631,1,male,80.0,-0.6768866596881651,S,1,1
632,3,male,51.0,-0.11657106320946564,S,1,0
633,1,male,32.0,-0.6608863183417242,C,1,1
634,1,male,42.0,-4.110873864173311,S,1,0
635,3,female,9.0,1.1610768374065517,S,6,0
636,2,female,28.0,-0.13638980347300356,S,1,1
637,3,male,32.0,-0.013908430046131848,S,1,0
638,2,male,31.0,0.5296063880209911,S,3,0
639,3,female,41.0,1.5031561622569534,S,6,0
640,3,male,25.0,0.6363137057967796,S,2,0
641,3,male,20.0,-0.021872834996512935,S,1,0
642,1,female,24.0,0.1418979346433078,C,1,1
643,3,female,2.0,1.1610768374065517,S,6,0
644,3,male,25.0,1.8489471439454048,S,1,1
645,3,female,0.75,0.8057998284074785,C,4,1
646,1,male,48.0,0.242357126979317,C,2,1
647,3,male,19.0,-0.017185502470721037,S,1,0
648,1,male,56.0,-0.5135616035848654,C,1,1
649,3,male,25.0,-0.0568334747631658,S,1,0
650,3,female,23.0,-0.0568334747631658,S,1,1
651,3,male,25.0,-0.017185502470721037,S,1,0
652,2,female,18.0,0.4026066972596838,S,2,1
653,3,male,21.0,0.04148122469409987,S,1,0
654,3,female,22.0,-0.02470034742691496,Q,1,1
655,3,female,18.0,-0.1550719143465793,Q,1,0
656,2,male,24.0,1.5353519922972518,S,3,0
657,3,male,25.0,-0.017185502470721037,S,1,0
658,3,female,32.0,0.6005956231947001,Q,3,0
659,2,male,23.0,-0.13638980347300356,S,1,0
660,1,male,58.0,0.6277339600444964,C,3,0
661,1,male,50.0,0.7918049550842969,S,3,1
662,3,male,40.0,-0.09558646106039914,C,1,0
663,1,male,47.0,-0.830432683646956,S,1,0
664,3,male,36.0,-0.06319283397897557,S,1,0
665,3,male,20.0,-0.013908430046131848,S,2,1
666,2,male,32.0,1.5353519922972518,S,3,0
667,2,male,25.0,-0.13638980347300356,S,1,0
668,3,male,25.0,-0.030857988359905164,S,1,0
669,3,male,43.0,0.0,S,1,0
670,1,female,36.0,-0.1405819506211894,S,2,1
671,2,female,40.0,0.9134323210256743,S,3,1
672,1,male,31.0,-0.1405819506211894,S,2,0
673,2,male,70.0,-0.3331000977190577,S,1,0
674,2,male,31.0,-0.13638980347300356,S,1,1
675,2,male,29.5,-2.775447133088262,S,1,0
676,3,male,18.0,-0.030857988359905164,S,1,0
677,3,male,24.5,0.0,S,1,0
678,3,female,18.0,0.18063505257193047,S,1,1
679,3,female,43.0,1.6663507467050347,S,8,0
680,1,male,36.0,2.130043490585785,C,2,1
681,3,female,22.0,0.009622067364062126,Q,1,0
682,1,male,27.0,0.242357126979317,C,1,1
683,3,male,20.0,0.12207094421703069,S,1,0
684,3,male,14.0,1.6663507467050347,S,8,0
685,2,male,60.0,0.9134323210256743,S,3,0
686,2,male,25.0,0.9759187380371146,C,4,0
687,3,male,14.0,1.5031561622569534,S,6,0
688,3,male,19.0,0.2105384732164728,S,1,0
689,3,male,18.0,-0.028490422885826927,S,1,0
690,1,female,15.0,1.2473031257721185,S,2,1
691,1,male,31.0,-0.05043085362689226,S,2,1
692,3,female,4.0,0.4656224991339992,C,2,1
693,3,male,25.0,1.8489471439454048,S,1,1
694,3,male,25.0,-0.09558646106039914,C,1,0
695,1,male,60.0,-0.7948713285743878,S,1,0
696,2,male,52.0,-0.10129848366173322,S,1,0
697,3,male,44.0,0.0,S,1,0
698,3,female,22.0,-0.035621452414070554,Q,1,1
699,1,male,49.0,0.6065824996139044,C,3,0
700,3,male,42.0,-0.04520543676804678,S,1,0
701,1,female,18.0,1.3207717493665712,C,2,1
702,1,male,35.0,-0.804445142297249,S,1,1
703,3,female,18.0,0.5351160533490491,C,2,0
704,3,male,25.0,-0.03466007894946754,Q,1,0
705,3,male,26.0,-0.021872834996512935,S,2,0
706,2,male,39.0,0.5203897329160672,S,1,0
707,2,female,45.0,-0.10129848366173322,S,1,1
708,1,male,42.0,-0.804445142297249,S,1,1
709,1,female,22.0,0.9166185469893673,S,1,1
710,3,male,25.0,0.5850696561185105,C,3,1
711,1,female,24.0,-0.1888173630334582,C,1,1
712,1,male,42.0,-0.7948713285743878,S,1,0
713,1,male,48.0,-0.1405819506211894,S,2,1
714,3,male,29.0,0.1470187571112116,S,1,0
715,2,male,52.0,-0.13638980347300356,S,1,0
716,3,male,19.0,-0.04520543676804678,S,1,0
717,1,female,38.0,1.3207717493665712,C,1,1
718,2,female,27.0,-0.3331000977190577,S,1,1
719,3,male,25.0,0.6005956231947001,Q,1,0
720,3,male,33.0,-0.030857988359905164,S,1,0
721,2,female,6.0,0.7509133915278996,S,2,1
722,3,male,17.0,-0.11657106320946564,S,2,0
723,2,male,34.0,-0.13638980347300356,S,1,0
724,2,male,50.0,-0.13638980347300356,S,1,0
725,1,male,27.0,-0.1200396783208757,S,2,1
726,3,male,20.0,0.06548765620170549,S,1,0
727,2,female,30.0,0.3155953202700541,S,4,1
728,3,female,22.0,-0.03514065015190626,Q,1,1
729,2,male,25.0,0.5203897329160672,S,2,0
730,3,female,25.0,-0.013908430046131848,S,2,0
731,1,female,29.0,1.2473031257721185,S,1,1
732,3,male,11.0,0.7822856674952958,C,1,0
733,2,male,29.5,-2.775447133088262,S,1,0
734,2,male,23.0,-0.13638980347300356,S,1,0
735,2,male,23.0,-0.13638980347300356,S,1,0
736,3,male,28.5,0.6363137057967796,S,1,0
737,3,female,48.0,1.3632405982515667,S,5,0
738,1,male,35.0,2.130043490585785,C,1,1
739,3,male,25.0,-0.017185502470721037,S,1,0
740,3,male,25.0,-0.017185502470721037,S,1,0
741,1,male,42.0,-0.6768866596881651,S,1,1
742,1,male,36.0,0.2692760104877099,S,2,0
743,1,female,21.0,1.4627050079510422,C,5,1
744,3,male,24.0,0.6363137057967796,S,2,0
745,3,male,31.0,-0.013908430046131848,S,1,1
746,1,male,70.0,0.16579225484274396,S,3,0
747,3,male,16.0,0.8535921376585911,S,3,0
748,2,female,30.0,-0.13638980347300356,S,1,1
749,1,male,19.0,-0.1200396783208757,S,2,0
750,3,male,31.0,-0.03371105734231161,Q,1,0
751,2,female,4.0,0.4026066972596838,S,3,1
752,3,male,6.0,0.3980713590832261,S,2,1
753,3,male,33.0,0.14861049945164284,S,1,0
754,3,male,23.0,-0.017185502470721037,S,1,0
755,2,female,48.0,1.4142076089381632,S,4,1
756,2,male,0.67,-0.03460710916306109,S,3,1
757,3,male,28.0,-0.028490422885826927,S,1,0
758,2,male,18.0,-0.24971848878000635,S,1,0
759,3,male,34.0,0.0,S,1,0
760,1,female,33.0,0.3607649291902577,S,1,1
761,3,male,25.0,0.5380752662133661,S,1,0
762,3,male,41.0,-0.10781902949603372,S,1,0
763,3,male,20.0,-0.09507595309389627,C,1,1
764,1,female,36.0,0.68491668142343,S,4,1
765,3,male,16.0,-0.030857988359905164,S,1,0
766,1,female,51.0,0.2580460008315919,S,2,1
767,1,male,42.0,-0.40710579756562426,C,1,0
768,3,female,30.5,-0.03371105734231161,Q,1,0
769,3,male,25.0,1.0220931388339132,Q,2,0
770,3,male,32.0,0.03394759113150325,S,1,0
771,3,male,24.0,0.14861049945164284,S,1,0
772,3,male,48.0,-0.021872834996512935,S,1,0
773,2,female,57.0,-0.3331000977190577,S,1,0
774,3,male,25.0,-0.09558646106039914,C,1,0
775,2,female,54.0,0.4026066972596838,S,5,1
776,3,male,18.0,-0.03371105734231161,S,1,0
777,3,male,25.0,-0.03371105734231161,Q,1,0
778,3,female,5.0,0.3980713590832261,S,1,1
779,3,male,25.0,-0.03514065015190626,Q,1,0
780,1,female,43.0,1.2473031257721185,S,2,1
781,3,female,13.0,-0.09507595309389627,C,1,1
782,1,female,17.0,-0.05043085362689226,S,2,1
783,1,male,29.0,-0.6768866596881651,S,1,0
784,3,male,25.0,0.9938654582090463,S,4,0
785,3,male,25.0,-0.1170926662813625,S,1,0
786,3,male,25.0,-0.09255155736524534,S,1,0
787,3,female,18.0,-0.06319283397897557,S,1,1
788,3,male,8.0,1.2025906340989843,Q,6,0
789,3,male,1.0,0.8687704792576567,S,4,1
790,1,male,46.0,0.2736496506991575,C,1,0
791,3,male,25.0,-0.03371105734231161,Q,1,0
792,2,male,16.0,0.5203897329160672,S,1,0
793,3,female,22.0,2.0535569205869884,S,11,0
794,1,male,42.0,-0.6546896841814966,C,1,0
795,3,male,25.0,-0.017185502470721037,S,1,0
796,2,male,39.0,-0.13638980347300356,S,1,0
797,1,female,49.0,-0.817662664437917,S,1,1
798,3,female,31.0,0.06763799457125907,S,1,1
799,3,male,30.0,-0.09507595309389627,C,1,0
800,3,female,30.0,1.0220931388339132,S,3,0
801,2,male,34.0,-0.13638980347300356,S,1,0
802,2,female,31.0,0.5296063880209911,S,3,1
803,1,male,11.0,0.68491668142343,S,4,1
804,3,male,0.42,0.050283392342910904,C,2,1
805,3,male,27.0,-0.12645310904092666,S,1,1
806,3,male,31.0,-0.030857988359905164,S,1,0
807,1,male,39.0,-4.110873864173311,S,1,0
808,3,female,18.0,-0.030857988359905164,S,1,0
809,2,male,39.0,-0.13638980347300356,S,1,0
810,1,female,33.0,-0.1200396783208757,S,2,1
811,3,male,26.0,-0.018118962582475806,S,1,0
812,3,male,39.0,1.0220931388339132,S,1,0
813,2,male,35.0,-0.3331000977190577,S,1,0
814,3,female,6.0,1.2715281790208715,S,7,0
815,3,male,30.5,0.0,S,1,0
816,1,male,42.0,-4.110873864173311,S,1,0
817,3,female,23.0,-0.013908430046131848,S,1,0
818,2,male,31.0,0.8622495468463298,C,3,0
819,3,male,43.0,-0.19455072532036644,S,1,0
820,3,male,10.0,1.1610768374065517,S,6,0
821,1,female,52.0,0.4377259703263858,S,3,1
822,3,male,27.0,0.06548765620170549,S,1,1
823,1,male,38.0,-4.110873864173311,S,1,0
824,3,female,27.0,0.3980713590832261,S,2,1
825,3,male,2.0,1.5031561622569534,S,6,0
826,3,male,25.0,-0.1295928290455941,Q,1,0
827,3,male,25.0,1.8489471439454048,S,1,0
828,2,male,1.0,0.8622495468463298,C,3,1
829,3,male,25.0,-0.03371105734231161,Q,1,1
830,1,female,62.0,0.2835752904991278,S,1,1
831,3,female,15.0,0.5351160533490491,C,2,1
832,2,male,0.83,0.20770635825886874,S,3,1
833,3,male,25.0,-0.09507595309389627,C,1,0
834,3,male,23.0,-0.021872834996512935,S,1,0
835,3,male,18.0,0.0272496424473756,S,1,0
836,1,female,39.0,0.3218256849923016,C,3,1
837,3,male,21.0,0.06548765620170549,S,1,0
838,3,male,25.0,0.0,S,1,0
839,3,male,32.0,1.8489471439454048,S,1,1
840,1,male,42.0,-0.68661120958016,C,1,1
841,3,male,20.0,-0.013908430046131848,S,1,0
842,2,male,16.0,-0.3331000977190577,S,1,0
843,1,female,30.0,-0.6451379613735848,C,1,1
844,3,male,34.5,-0.19622998684008675,C,1,0
845,3,male,17.0,0.06548765620170549,S,1,0
846,3,male,42.0,-0.0568334747631658,S,1,0
847,3,male,25.0,2.0535569205869884,S,11,0
848,3,male,35.0,-0.017185502470721037,C,1,0
849,2,male,28.0,0.7509133915278996,S,2,0
850,1,female,36.0,0.39009291422690584,C,2,1
851,3,male,4.0,1.2715281790208715,S,7,0
852,3,male,74.0,-0.030857988359905164,S,1,0
853,3,female,9.0,0.5850696561185105,C,3,0
854,1,female,16.0,-0.4120440792062068,S,2,1
855,2,female,44.0,0.5203897329160672,S,2,0
856,3,female,18.0,0.13422176199954317,S,2,1
857,1,female,45.0,1.0003105895481585,S,3,1
858,1,male,51.0,-0.7948713285743878,S,1,1
859,3,female,24.0,0.8057998284074785,C,4,1
860,3,male,25.0,-0.09507595309389627,C,1,0
861,3,male,41.0,0.5124795039706158,S,3,0
862,2,male,21.0,-0.24971848878000635,S,2,0
863,1,female,48.0,-0.817662664437917,S,1,1
864,3,female,22.0,2.0535569205869884,S,11,0
865,2,male,24.0,-0.13638980347300356,S,1,0
866,2,female,42.0,-0.13638980347300356,S,1,1
867,2,female,27.0,-0.07688850141966697,C,2,1
868,1,male,31.0,-0.16937361322733846,S,1,0
869,3,male,25.0,0.14861049945164284,S,1,0
870,3,male,4.0,0.29318898100622937,S,3,1
871,3,male,26.0,-0.017185502470721037,S,1,0
872,1,female,47.0,-0.13017963898258378,S,3,1
873,1,male,33.0,-2.3191143949452564,S,1,0
874,3,male,47.0,0.09982033528221113,S,1,0
875,2,female,28.0,0.4434286917799386,C,2,1
876,3,female,15.0,-0.09558646106039914,C,1,1
877,3,male,20.0,0.18101315055914347,S,1,0
878,3,male,19.0,-0.017185502470721037,S,1,0
879,3,male,25.0,-0.017185502470721037,S,1,0
880,1,female,56.0,0.3218256849923016,C,2,1
881,2,female,25.0,0.5203897329160672,S,2,1
882,3,male,33.0,-0.017185502470721037,S,1,0
883,3,female,22.0,0.24103339818555147,S,1,0
884,2,male,28.0,-0.3331000977190577,S,1,0
885,3,male,25.0,-0.1170926662813625,S,1,0
886,3,female,39.0,1.2025906340989843,Q,6,0
887,2,male,27.0,-0.13638980347300356,S,1,0
888,1,female,19.0,-0.6768866596881651,S,1,1
889,3,female,22.0,0.9938654582090463,S,4,0
890,1,male,26.0,-0.6768866596881651,C,1,1
891,3,male,32.0,-0.03371105734231161,Q,1,0
