PassengerId,Pclass,Sex,Age,Fare,Title,FamSize,Survived
608,1,male,27.0,30.5,Mr,1,1
609,2,female,22.0,10.3948,Mrs,4,1
610,1,female,40.0,51.15416666666667,Miss,1,1
611,3,female,39.0,4.4678571428571425,Mrs,7,0
612,3,male,29.0,7.05,Mr,1,0
613,3,female,22.0,7.75,Miss,2,1
614,3,male,29.0,7.75,Mr,1,0
615,3,male,35.0,8.05,Mr,1,0
616,2,female,24.0,13.0,Miss,4,1
617,3,male,34.0,4.8,Mr,3,0
618,3,female,26.0,8.05,Mrs,2,0
619,2,female,4.0,9.75,Miss,4,1
620,2,male,26.0,10.5,Mr,1,0
621,3,male,27.0,7.2271,Mr,2,0
622,1,male,42.0,26.2771,Mr,2,1
623,3,male,20.0,5.247233333333333,Mr,3,1
624,3,male,21.0,7.8542,Mr,1,0
625,3,male,21.0,8.05,Mr,1,0
626,1,male,61.0,32.3208,Mr,1,0
627,2,male,57.0,12.35,Rev,1,0
628,1,female,21.0,25.986099999999997,Miss,1,1
629,3,male,26.0,7.8958,Mr,1,0
630,3,male,29.0,7.7333,Mr,1,0
631,1,male,80.0,30.0,Mr,1,1
632,3,male,51.0,7.0542,Mr,1,0
633,1,male,32.0,30.5,Dr,1,1
634,1,male,29.0,0.0,Mr,1,0
635,3,female,9.0,4.6499999999999995,Miss,6,0
636,2,female,28.0,13.0,Miss,1,1
637,3,male,32.0,7.925,Mr,1,0
638,2,male,31.0,8.75,Mr,3,0
639,3,female,41.0,5.669642857142857,Mrs,6,0
640,3,male,29.0,8.05,Mr,2,0
641,3,male,20.0,7.8542,Mr,1,0
642,1,female,24.0,34.65,Miss,1,1
643,3,female,2.0,4.6499999999999995,Miss,6,0
644,3,male,29.0,7.061975,Mr,1,1
645,3,female,0.75,4.814575,Miss,4,1
646,1,male,48.0,25.576400000000003,Mr,2,1
647,3,male,19.0,7.8958,Mr,1,0
648,1,male,56.0,35.5,mil,1,1
649,3,male,29.0,7.55,Mr,1,0
650,3,female,23.0,7.55,Miss,1,1
651,3,male,29.0,7.8958,Mr,1,0
652,2,female,18.0,11.5,Miss,2,1
653,3,male,21.0,8.4333,Mr,1,0
654,3,female,22.0,7.8292,Miss,1,1
655,3,female,18.0,6.75,Miss,1,0
656,2,male,24.0,10.5,Mr,3,0
657,3,male,29.0,7.8958,Mr,1,0
658,3,female,32.0,7.75,Mrs,3,0
659,2,male,23.0,13.0,Mr,1,0
660,1,male,58.0,37.75833333333333,Mr,3,0
661,1,male,50.0,66.825,Dr,3,1
662,3,male,40.0,7.225,Mr,1,0
663,1,male,47.0,25.5875,Mr,1,0
664,3,male,36.0,7.4958,Mr,1,0
665,3,male,20.0,7.925,Mr,2,1
666,2,male,32.0,10.5,Mr,3,0
667,2,male,25.0,13.0,Mr,1,0
668,3,male,29.0,7.775,Mr,1,0
669,3,male,43.0,8.05,Mr,1,0
670,1,female,35.0,26.0,Mrs,2,1
671,2,female,40.0,13.0,Mrs,3,1
672,1,male,31.0,26.0,Mr,2,0
673,2,male,70.0,10.5,Mr,1,0
674,2,male,31.0,13.0,Mr,1,1
675,2,male,29.0,0.0,Mr,1,0
676,3,male,18.0,7.775,Mr,1,0
677,3,male,24.5,8.05,Mr,1,0
678,3,female,18.0,9.8417,Miss,1,1
679,3,female,43.0,5.8625,Mrs,8,0
680,1,male,36.0,128.0823,Mr,2,1
681,3,female,22.0,8.1375,Miss,1,0
682,1,male,27.0,25.576400000000003,Mr,1,1
683,3,male,20.0,9.225,Mr,1,0
684,3,male,14.0,5.8625,Mr,8,0
685,2,male,60.0,13.0,Mr,3,0
686,2,male,25.0,10.3948,Mr,4,0
687,3,male,14.0,5.669642857142857,Mr,6,0
688,3,male,19.0,10.1708,Mr,1,0
689,3,male,18.0,7.7958,Mr,1,0
690,1,female,15.0,52.834375,Miss,2,1
691,1,male,31.0,28.5,Mr,2,1
692,3,female,4.0,6.70835,Miss,2,1
693,3,male,29.0,7.061975,Mr,1,1
694,3,male,25.0,7.225,Mr,1,0
695,1,male,60.0,26.55,mil,1,0
696,2,male,52.0,13.5,Mr,1,0
697,3,male,44.0,8.05,Mr,1,0
698,3,female,22.0,7.7333,Miss,1,1
699,1,male,49.0,27.720825,Mr,3,0
700,3,male,42.0,7.65,Mr,1,0
701,1,female,18.0,45.505,Mrs,2,1
702,1,male,35.0,26.2875,Mr,1,1
703,3,female,18.0,7.2271,Miss,2,0
704,3,male,25.0,7.7417,Mr,1,0
705,3,male,26.0,7.8542,Mr,2,0
706,2,male,39.0,13.0,Mr,1,0
707,2,female,45.0,13.5,Mrs,1,1
708,1,male,42.0,26.2875,Mr,1,1
709,1,female,22.0,25.258333333333336,Miss,1,1
710,3,male,4.0,5.081933333333333,Master,3,1
711,1,female,24.0,49.5042,Miss,1,1
712,1,male,29.0,26.55,Mr,1,0
713,1,male,48.0,26.0,Mr,2,1
714,3,male,29.0,9.4833,Mr,1,0
715,2,male,52.0,6.5,Mr,1,0
716,3,male,19.0,7.65,Mr,1,0
717,1,female,38.0,45.505,Miss,1,1
718,2,female,27.0,10.5,Miss,1,1
719,3,male,29.0,7.75,Mr,1,0
720,3,male,33.0,7.775,Mr,1,0
721,2,female,6.0,11.0,Miss,2,1
722,3,male,17.0,7.0542,Mr,2,0
723,2,male,34.0,13.0,Mr,1,0
724,2,male,50.0,13.0,Mr,1,0
725,1,male,27.0,26.55,Mr,2,1
726,3,male,20.0,8.6625,Mr,1,0
727,2,female,30.0,10.5,Mrs,4,1
728,3,female,22.0,7.7375,Miss,1,1
729,2,male,25.0,13.0,Mr,2,0
730,3,female,25.0,7.925,Miss,2,0
731,1,female,29.0,52.834375,Miss,1,1
732,3,male,11.0,9.39375,Mr,1,0
733,2,male,29.0,0.0,Mr,1,0
734,2,male,23.0,13.0,Mr,1,0
735,2,male,23.0,13.0,Mr,1,0
736,3,male,28.5,8.05,Mr,1,0
737,3,female,48.0,6.875,Mrs,5,0
738,1,male,35.0,128.0823,Mr,1,1
739,3,male,29.0,7.8958,Mr,1,0
740,3,male,29.0,7.8958,Mr,1,0
741,1,male,29.0,30.0,Mr,1,1
742,1,male,36.0,26.28333333333333,Mr,2,0
743,1,female,21.0,37.482142857142854,Miss,5,1
744,3,male,24.0,8.05,Mr,2,0
745,3,male,31.0,7.925,Mr,1,1
746,1,male,70.0,35.5,mil,3,0
747,3,male,16.0,6.75,Mr,3,0
748,2,female,30.0,13.0,Miss,1,1
749,1,male,19.0,26.55,Mr,2,0
750,3,male,31.0,7.75,Mr,1,0
751,2,female,4.0,7.666666666666667,Miss,3,1
752,3,male,6.0,6.2375,Master,2,1
753,3,male,33.0,9.5,Mr,1,0
754,3,male,23.0,7.8958,Mr,1,0
755,2,female,48.0,13.0,Mrs,4,1
756,2,male,0.67,7.25,Master,3,1
757,3,male,28.0,7.7958,Mr,1,0
758,2,male,18.0,11.5,Mr,1,0
759,3,male,34.0,8.05,Mr,1,0
760,1,female,33.0,28.833333333333332,fNoble,1,1
761,3,male,29.0,7.25,Mr,1,0
762,3,male,41.0,7.125,Mr,1,0
763,3,male,20.0,7.2292,Mr,1,1
764,1,female,36.0,30.0,Mrs,4,1
765,3,male,16.0,7.775,Mr,1,0
766,1,female,51.0,25.986099999999997,Mrs,2,1
767,1,male,47.0,39.6,Dr,1,0
768,3,female,30.5,7.75,Miss,1,0
769,3,male,29.0,8.049999999999999,Mr,2,0
770,3,male,32.0,8.3625,Mr,1,0
771,3,male,24.0,9.5,Mr,1,0
772,3,male,48.0,7.8542,Mr,1,0
773,2,female,57.0,5.25,Mrs,1,0
774,3,male,29.0,7.225,Mr,1,0
775,2,female,54.0,11.5,Mrs,5,1
776,3,male,18.0,7.75,Mr,1,0
777,3,male,29.0,7.75,Mr,1,0
778,3,female,5.0,6.2375,Miss,1,1
779,3,male,29.0,7.7375,Mr,1,0
780,1,female,43.0,52.834375,Mrs,2,1
781,3,female,13.0,7.2292,Miss,1,1
782,1,female,17.0,28.5,Mrs,2,1
783,1,male,29.0,30.0,Mr,1,0
784,3,male,29.0,5.8625,Mr,4,0
785,3,male,25.0,7.05,Mr,1,0
786,3,male,25.0,7.25,Mr,1,0
787,3,female,18.0,7.4958,Miss,1,1
788,3,male,8.0,4.854166666666667,Master,6,0
789,3,male,1.0,5.14375,Master,4,1
790,1,male,46.0,39.6,Mr,1,0
791,3,male,29.0,7.75,Mr,1,0
792,2,male,16.0,13.0,Mr,1,0
793,3,female,22.0,6.322727272727272,Miss,11,0
794,1,male,29.0,30.6958,Mr,1,0
795,3,male,25.0,7.8958,Mr,1,0
796,2,male,39.0,13.0,Mr,1,0
797,1,female,49.0,25.9292,Dr,1,1
798,3,female,31.0,8.6833,Mrs,1,1
799,3,male,30.0,7.2292,Mr,1,0
800,3,female,30.0,8.049999999999999,Mrs,3,0
801,2,male,34.0,6.5,Mr,1,0
802,2,female,31.0,8.75,Mrs,3,1
803,1,male,11.0,30.0,Master,4,1
804,3,male,0.42,4.25835,Master,2,1
805,3,male,27.0,6.975,Mr,1,1
806,3,male,31.0,7.775,Mr,1,0
807,1,male,39.0,0.0,Mr,1,0
808,3,female,18.0,7.775,Miss,1,0
809,2,male,39.0,13.0,Mr,1,0
810,1,female,33.0,26.55,Mrs,2,1
811,3,male,26.0,7.8875,Mr,1,0
812,3,male,39.0,8.049999999999999,Mr,1,0
813,2,male,35.0,10.5,Mr,1,0
814,3,female,6.0,4.4678571428571425,Miss,7,0
815,3,male,30.5,8.05,Mr,1,0
816,1,male,29.0,0.0,Mr,1,0
817,3,female,23.0,7.925,Miss,1,0
818,2,male,31.0,12.334733333333332,Mr,3,0
819,3,male,43.0,6.45,Mr,1,0
820,3,male,10.0,4.6499999999999995,Master,6,0
821,1,female,52.0,23.375,Mrs,3,1
822,3,male,27.0,8.6625,Mr,1,1
823,1,male,38.0,0.0,mNoble,1,0
824,3,female,27.0,6.2375,Mrs,2,1
825,3,male,2.0,5.669642857142857,Master,6,0
826,3,male,29.0,6.95,Mr,1,0
827,3,male,29.0,7.061975,Mr,1,0
828,2,male,1.0,12.334733333333332,Master,3,1
829,3,male,29.0,7.75,Mr,1,1
830,1,female,62.0,40.0,Mrs,1,1
831,3,female,15.0,7.2271,Mrs,2,1
832,2,male,0.83,6.25,Master,3,1
833,3,male,29.0,7.2292,Mr,1,0
834,3,male,23.0,7.8542,Mr,1,0
835,3,male,18.0,8.3,Mr,1,0
836,1,female,39.0,27.71943333333333,Miss,3,1
837,3,male,21.0,8.6625,Mr,1,0
838,3,male,29.0,8.05,Mr,1,0
839,3,male,32.0,7.061975,Mr,1,1
840,1,male,29.0,29.7,Mr,1,1
841,3,male,20.0,7.925,Mr,1,0
842,2,male,16.0,5.25,Mr,1,0
843,1,female,30.0,15.5,Miss,1,1
844,3,male,34.5,6.4375,Mr,1,0
845,3,male,17.0,8.6625,Mr,1,0
846,3,male,42.0,7.55,Mr,1,0
847,3,male,29.0,6.322727272727272,Mr,11,0
848,3,male,35.0,7.8958,Mr,1,0
849,2,male,28.0,11.0,Rev,2,0
850,1,female,35.0,44.5521,Mrs,2,1
851,3,male,4.0,4.4678571428571425,Master,7,0
852,3,male,74.0,7.775,Mr,1,0
853,3,female,9.0,5.081933333333333,Miss,3,0
854,1,female,16.0,19.7,Miss,2,1
855,2,female,44.0,13.0,Mrs,2,0
856,3,female,18.0,4.675,Mrs,2,1
857,1,female,45.0,41.216675,Mrs,3,1
858,1,male,51.0,26.55,Mr,1,1
859,3,female,24.0,4.814575,Mrs,4,1
860,3,male,29.0,7.2292,Mr,1,0
861,3,male,41.0,7.05415,Mr,3,0
862,2,male,21.0,11.5,Mr,2,0
863,1,female,48.0,25.9292,Mrs,1,1
864,3,female,22.0,6.322727272727272,Miss,11,0
865,2,male,24.0,13.0,Mr,1,0
866,2,female,42.0,13.0,Mrs,1,1
867,2,female,27.0,13.8583,Miss,2,1
868,1,male,31.0,50.4958,Mr,1,0
869,3,male,29.0,9.5,Mr,1,0
870,3,male,4.0,3.7111,Master,3,1
871,3,male,26.0,7.8958,Mr,1,0
872,1,female,47.0,26.2771,Mrs,3,1
873,1,male,33.0,5.0,Mr,1,0
874,3,male,47.0,9.0,Mr,1,0
875,2,female,28.0,12.0,Mrs,2,1
876,3,female,15.0,7.225,Miss,1,1
877,3,male,20.0,4.9229,Mr,1,0
878,3,male,19.0,7.8958,Mr,1,0
879,3,male,29.0,7.8958,Mr,1,0
880,1,female,56.0,27.71943333333333,Mrs,2,1
881,2,female,25.0,13.0,Mrs,2,1
882,3,male,33.0,7.8958,Mr,1,0
883,3,female,22.0,10.5167,Miss,1,0
884,2,male,28.0,10.5,Mr,1,0
885,3,male,25.0,7.05,Mr,1,0
886,3,female,39.0,4.854166666666667,Mrs,6,0
887,2,male,27.0,13.0,Rev,1,0
888,1,female,19.0,30.0,Miss,1,1
889,3,female,22.0,5.8625,Miss,4,0
890,1,male,26.0,30.0,Mr,1,1
891,3,male,32.0,7.75,Mr,1,0
