PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
520,0,3,male,32.0,0,0,-5.779750101832996,S
521,1,1,female,30.0,0,0,9.345312500000077,S
522,0,3,male,22.0,0,0,-5.779750101832996,S
523,0,3,male,25.0,0,0,-6.450550101832997,C
524,1,1,female,44.0,0,1,-26.175487499999925,C
525,0,3,male,25.0,0,0,-6.446350101832997,C
526,0,3,male,40.5,0,0,-5.925550101832997,Q
527,1,2,female,50.0,0,0,-10.16218315217391,S
528,0,1,male,40.0,0,0,137.6245125000001,S
529,0,3,male,39.0,0,0,-5.750550101832997,S
530,0,2,male,23.0,2,1,-9.16218315217391,S
531,1,2,female,2.0,1,1,5.33781684782609,S
532,0,3,male,25.0,0,0,-6.446350101832997,C
533,0,3,male,17.0,1,1,-6.446350101832997,C
534,1,3,female,21.5,0,2,8.682749898167003,C
535,0,3,female,30.0,0,0,-5.013050101832997,S
536,1,2,female,7.0,0,2,5.58781684782609,S
537,0,1,male,45.0,0,0,-57.604687499999926,S
538,1,1,female,30.0,0,0,22.270312500000074,C
539,0,3,male,25.0,0,0,0.8244498981670034,S
540,1,1,female,22.0,0,2,-34.65468749999992,C
541,1,1,female,36.0,0,2,-13.154687499999923,S
542,0,3,female,9.0,4,2,17.599449898167002,S
543,0,3,female,11.0,4,2,17.599449898167002,S
544,1,2,male,32.0,1,0,5.33781684782609,S
545,0,1,male,50.0,1,0,22.270312500000074,C
546,0,1,male,64.0,0,0,-58.15468749999992,S
547,1,2,female,19.0,1,0,5.33781684782609,S
548,1,2,male,30.0,0,0,-6.799683152173909,C
549,0,3,male,33.0,1,1,6.849449898167002,S
550,1,2,male,8.0,1,1,16.08781684782609,S
551,1,1,male,17.0,0,2,26.728612500000082,C
552,0,2,male,27.0,0,0,5.33781684782609,S
553,0,3,male,25.0,0,0,-5.846350101832996,Q
554,1,3,male,22.0,0,0,-6.450550101832997,C
555,1,3,female,22.0,0,0,-5.900550101832996,S
556,0,1,male,62.0,0,0,-57.604687499999926,S
557,1,1,female,48.0,1,0,-44.55468749999992,C
558,0,1,male,40.0,0,0,143.37031250000007,C
559,1,1,female,39.0,1,1,-4.504687499999918,S
560,1,3,female,36.0,1,0,3.724449898167002,S
561,0,3,male,25.0,0,0,-5.925550101832997,Q
562,0,3,male,40.0,0,0,-5.779750101832996,S
563,0,2,male,28.0,0,0,-7.16218315217391,S
564,0,3,male,25.0,0,0,-5.625550101832996,S
565,0,3,female,21.5,0,0,-5.625550101832996,S
566,0,3,male,24.0,2,0,10.474449898167002,S
567,0,3,male,19.0,0,0,-5.779750101832996,S
568,0,3,female,29.0,0,4,7.399449898167003,S
569,0,3,male,25.0,0,0,-6.446350101832997,C
570,1,3,male,32.0,0,0,-5.821350101832997,S
571,1,2,male,62.0,0,0,-10.16218315217391,S
572,1,1,female,53.0,2,0,-32.675487499999925,S
573,1,1,male,36.0,0,0,-57.76718749999992,S
574,1,3,female,21.5,0,0,-5.925550101832997,Q
575,0,3,male,16.0,0,0,-5.625550101832996,S
576,0,3,male,19.0,0,0,0.8244498981670034,S
577,1,2,female,34.0,0,0,-7.66218315217391,S
578,1,1,female,39.0,1,0,-28.254687499999925,S
579,0,3,female,21.5,1,0,0.7827498981670029,C
580,1,3,male,32.0,0,0,-5.750550101832997,S
581,1,2,female,25.0,1,1,9.33781684782609,S
582,1,1,female,39.0,1,1,26.728612500000082,C
583,0,2,male,54.0,0,0,5.33781684782609,S
584,0,1,male,36.0,0,0,-44.02968749999992,C
585,0,3,male,25.0,0,0,-4.963050101832996,C
586,1,1,female,18.0,0,2,-4.504687499999918,S
587,0,2,male,47.0,0,0,-5.66218315217391,S
588,1,1,male,60.0,1,1,-4.95468749999992,C
589,0,3,male,22.0,0,0,-5.625550101832996,S
590,0,3,male,25.0,0,0,-5.625550101832996,S
591,0,3,male,35.0,0,0,-6.550550101832997,S
592,1,1,female,52.0,1,0,-5.887987499999923,C
593,0,3,male,47.0,0,0,-6.425550101832997,S
594,0,3,female,21.5,0,2,-5.925550101832997,Q
595,0,2,male,37.0,1,0,5.33781684782609,S
596,0,3,male,36.0,1,1,10.474449898167002,S
597,1,2,female,28.0,0,0,12.33781684782609,S
598,0,3,male,49.0,0,0,-13.675550101832997,S
599,0,3,male,25.0,0,0,-6.450550101832997,C
600,1,1,male,49.0,1,0,-27.22548749999992,C
601,1,2,female,24.0,2,1,6.33781684782609,S
602,0,3,male,25.0,0,0,-5.779750101832996,S
603,0,1,male,40.0,0,0,-41.754687499999925,S
604,0,3,male,44.0,0,0,-5.625550101832996,S
605,1,1,male,35.0,0,0,-57.604687499999926,C
606,0,3,male,36.0,1,0,1.8744498981670041,S
607,0,3,male,30.0,0,0,-5.779750101832996,S
608,1,1,male,27.0,0,0,-53.65468749999992,S
609,1,2,female,22.0,1,2,20.91701684782609,C
610,1,1,female,40.0,0,0,69.30781250000008,S
611,0,3,female,39.0,1,5,17.599449898167002,S
612,0,3,male,25.0,0,0,-6.625550101832997,S
613,1,3,female,21.5,1,0,1.8244498981670034,Q
614,0,3,male,25.0,0,0,-5.925550101832997,Q
615,0,3,male,35.0,0,0,-5.625550101832996,S
616,1,2,female,24.0,1,2,44.33781684782609,S
617,0,3,male,34.0,1,1,0.7244498981670038,S
618,0,3,female,26.0,1,0,2.424449898167005,S
619,1,2,female,4.0,2,1,18.33781684782609,S
620,0,2,male,26.0,0,0,-10.16218315217391,S
621,0,3,male,27.0,1,0,0.7786498981670036,C
622,1,1,male,42.0,1,0,-31.60048749999992,S
623,1,3,male,20.0,1,1,2.0661498981670032,C
624,0,3,male,21.0,0,0,-5.821350101832997,S
625,0,3,male,21.0,0,0,2.424449898167005,S
626,0,1,male,61.0,0,0,-51.833887499999925,S
627,0,2,male,57.0,0,0,-8.31218315217391,Q
628,1,1,female,21.0,0,0,-6.196387499999929,S
629,0,3,male,26.0,0,0,-5.779750101832996,S
630,0,3,male,25.0,0,0,-5.942250101832997,Q
631,1,1,male,80.0,0,0,-54.15468749999992,S
632,0,3,male,51.0,0,0,-6.621350101832997,S
633,1,1,male,32.0,0,0,-53.65468749999992,C
634,0,1,male,40.0,0,0,-84.15468749999992,S
635,0,3,female,9.0,3,2,14.224449898167002,S
636,1,2,female,28.0,0,0,-7.66218315217391,S
637,0,3,male,32.0,0,0,-5.750550101832997,S
638,0,2,male,31.0,1,1,5.58781684782609,S
639,0,3,female,41.0,0,5,26.011949898167003,S
640,0,3,male,25.0,1,0,2.424449898167005,S
641,0,3,male,20.0,0,0,-5.821350101832997,S
642,1,1,female,24.0,0,0,-14.854687499999926,C
643,0,3,female,2.0,3,2,14.224449898167002,S
644,1,3,male,25.0,0,0,42.820249898167006,S
645,1,3,female,0.75,2,1,5.582749898167002,C
646,1,1,male,48.0,1,0,-7.425487499999917,C
647,0,3,male,19.0,0,0,-5.779750101832996,S
648,1,1,male,56.0,0,0,-48.65468749999992,C
649,0,3,male,25.0,0,0,-6.125550101832997,S
650,1,3,female,23.0,0,0,-6.125550101832997,S
651,0,3,male,25.0,0,0,-5.779750101832996,S
652,1,2,female,18.0,0,1,2.3378168478260903,S
653,0,3,male,21.0,0,0,-5.2422501018329974,S
654,1,3,female,21.5,0,0,-5.846350101832996,Q
655,0,3,female,18.0,0,0,-6.925550101832997,Q
656,0,2,male,24.0,2,0,52.83781684782609,S
657,0,3,male,25.0,0,0,-5.779750101832996,S
658,0,3,female,32.0,1,1,1.8244498981670034,Q
659,0,2,male,23.0,0,0,-7.66218315217391,S
660,0,1,male,58.0,0,2,29.120312500000082,C
661,1,1,male,50.0,2,0,49.49531250000008,S
662,0,3,male,40.0,0,0,-6.450550101832997,C
663,0,1,male,47.0,0,0,-58.567187499999925,S
664,0,3,male,36.0,0,0,-6.179750101832997,S
665,1,3,male,20.0,1,0,-5.750550101832997,S
666,0,2,male,32.0,2,0,52.83781684782609,S
667,0,2,male,25.0,0,0,-7.66218315217391,S
668,0,3,male,25.0,0,0,-5.900550101832996,S
669,0,3,male,43.0,0,0,-5.625550101832996,S
670,1,1,female,35.0,1,0,-32.15468749999992,S
671,1,2,female,40.0,1,1,18.33781684782609,S
672,0,1,male,31.0,1,0,-32.15468749999992,S
673,0,2,male,70.0,0,0,-10.16218315217391,S
674,1,2,male,31.0,0,0,-7.66218315217391,S
675,0,2,male,30.0,0,0,-20.66218315217391,S
676,0,3,male,18.0,0,0,-5.900550101832996,S
677,0,3,male,24.5,0,0,-5.625550101832996,S
678,1,3,female,18.0,0,0,-3.833850101832997,S
679,0,3,female,43.0,1,6,33.224449898167,S
680,1,1,male,36.0,0,1,428.1745125000001,C
681,0,3,female,21.5,0,0,-5.538050101832997,Q
682,1,1,male,27.0,0,0,-7.425487499999917,C
683,0,3,male,20.0,0,0,-4.450550101832997,S
684,0,3,male,14.0,5,2,33.224449898167,S
685,0,2,male,60.0,1,1,18.33781684782609,S
686,0,2,male,25.0,1,2,20.91701684782609,C
687,0,3,male,14.0,4,1,26.011949898167003,S
688,0,3,male,19.0,0,0,-3.5047501018329967,S
689,0,3,male,18.0,0,0,-5.879750101832997,S
690,1,1,female,15.0,0,1,127.18281250000008,S
691,1,1,male,31.0,1,0,-27.154687499999923,S
692,1,3,female,4.0,0,1,-0.25885010183299606,C
693,1,3,male,25.0,0,0,42.820249898167006,S
694,0,3,male,25.0,0,0,-6.450550101832997,C
695,0,1,male,60.0,0,0,-57.604687499999926,S
696,0,2,male,52.0,0,0,-7.16218315217391,S
697,0,3,male,44.0,0,0,-5.625550101832996,S
698,1,3,female,21.5,0,0,-5.942250101832997,Q
699,0,1,male,49.0,1,1,26.728612500000082,C
700,0,3,male,42.0,0,0,-6.025550101832996,S
701,1,1,female,18.0,1,0,143.37031250000007,C
702,1,1,male,35.0,0,0,-57.86718749999992,S
703,0,3,female,18.0,0,1,0.7786498981670036,C
704,0,3,male,25.0,0,0,-5.933850101832997,Q
705,0,3,male,26.0,1,0,-5.821350101832997,S
706,0,2,male,39.0,0,0,5.33781684782609,S
707,1,2,female,45.0,0,0,-7.16218315217391,S
708,1,1,male,42.0,0,0,-57.86718749999992,S
709,1,1,female,22.0,0,0,67.39531250000009,S
710,1,3,male,25.0,1,1,1.5702498981670026,C
711,1,1,female,24.0,0,0,-34.650487499999926,C
712,0,1,male,40.0,0,0,-57.604687499999926,S
713,1,1,male,48.0,1,0,-32.15468749999992,S
714,0,3,male,29.0,0,0,-4.192250101832997,S
715,0,2,male,52.0,0,0,-7.66218315217391,S
716,0,3,male,19.0,0,0,-6.025550101832996,S
717,1,1,female,38.0,0,0,143.37031250000007,C
718,1,2,female,27.0,0,0,-10.16218315217391,S
719,0,3,male,25.0,0,0,1.8244498981670034,Q
720,0,3,male,33.0,0,0,-5.900550101832996,S
721,1,2,female,6.0,0,1,12.33781684782609,S
722,0,3,male,17.0,1,0,-6.621350101832997,S
723,0,2,male,34.0,0,0,-7.66218315217391,S
724,0,2,male,50.0,0,0,-7.66218315217391,S
725,1,1,male,27.0,1,0,-31.054687499999922,S
726,0,3,male,20.0,0,0,-5.013050101832997,S
727,1,2,female,30.0,3,0,0.33781684782609034,S
728,1,3,female,21.5,0,0,-5.938050101832997,Q
729,0,2,male,25.0,1,0,5.33781684782609,S
730,0,3,female,25.0,1,0,-5.750550101832997,S
731,1,1,female,29.0,0,0,127.18281250000008,S
732,0,3,male,11.0,0,0,5.111949898167005,C
733,0,2,male,30.0,0,0,-20.66218315217391,S
734,0,2,male,23.0,0,0,-7.66218315217391,S
735,0,2,male,23.0,0,0,-7.66218315217391,S
736,0,3,male,28.5,0,0,2.424449898167005,S
737,0,3,female,48.0,1,3,20.699449898167003,S
738,1,1,male,35.0,0,0,428.1745125000001,C
739,0,3,male,25.0,0,0,-5.779750101832996,S
740,0,3,male,25.0,0,0,-5.779750101832996,S
741,1,1,male,40.0,0,0,-54.15468749999992,S
742,0,1,male,36.0,1,0,-5.304687499999929,S
743,1,1,female,21.0,2,2,178.2203125000001,C
744,0,3,male,24.0,1,0,2.424449898167005,S
745,1,3,male,31.0,0,0,-5.750550101832997,S
746,0,1,male,70.0,1,1,-13.154687499999923,S
747,0,3,male,16.0,1,1,6.574449898167003,S
748,1,2,female,30.0,0,0,-7.66218315217391,S
749,0,1,male,19.0,1,0,-31.054687499999922,S
750,0,3,male,31.0,0,0,-5.925550101832997,Q
751,1,2,female,4.0,1,1,2.3378168478260903,S
752,1,3,male,6.0,0,1,-1.200550101832997,S
753,0,3,male,33.0,0,0,-4.175550101832997,S
754,0,3,male,23.0,0,0,-5.779750101832996,S
755,1,2,female,48.0,1,2,44.33781684782609,S
756,1,2,male,0.67,1,1,-6.16218315217391,S
757,0,3,male,28.0,0,0,-5.879750101832997,S
758,0,2,male,18.0,0,0,-9.16218315217391,S
759,0,3,male,34.0,0,0,-5.625550101832996,S
760,1,1,female,33.0,0,0,2.3453125000000767,S
761,0,3,male,25.0,0,0,0.8244498981670034,S
762,0,3,male,41.0,0,0,-6.550550101832997,S
763,1,3,male,20.0,0,0,-6.446350101832997,C
764,1,1,female,36.0,1,2,35.84531250000008,S
765,0,3,male,16.0,0,0,-5.900550101832996,S
766,1,1,female,51.0,1,0,-6.196387499999929,S
767,0,1,male,40.0,0,0,-44.55468749999992,C
768,0,3,female,30.5,0,0,-5.925550101832997,Q
769,0,3,male,25.0,1,0,10.474449898167002,Q
770,0,3,male,32.0,0,0,-5.313050101832996,S
771,0,3,male,24.0,0,0,-4.175550101832997,S
772,0,3,male,48.0,0,0,-5.821350101832997,S
773,0,2,female,57.0,0,0,-10.16218315217391,S
774,0,3,male,25.0,0,0,-6.450550101832997,C
775,1,2,female,54.0,1,3,2.3378168478260903,S
776,0,3,male,18.0,0,0,-5.925550101832997,S
777,0,3,male,25.0,0,0,-5.925550101832997,Q
778,1,3,female,5.0,0,0,-1.200550101832997,S
779,0,3,male,25.0,0,0,-5.938050101832997,Q
780,1,1,female,43.0,0,1,127.18281250000008,S
781,1,3,female,13.0,0,0,-6.446350101832997,C
782,1,1,female,17.0,1,0,-27.154687499999923,S
783,0,1,male,29.0,0,0,-54.15468749999992,S
784,0,3,male,25.0,1,2,9.774449898167003,S
785,0,3,male,25.0,0,0,-6.625550101832997,S
786,0,3,male,25.0,0,0,-6.425550101832997,S
787,1,3,female,18.0,0,0,-6.179750101832997,S
788,0,3,male,8.0,4,1,15.449449898167003,Q
789,1,3,male,1.0,1,2,6.899449898167003,S
790,0,1,male,46.0,0,0,-4.95468749999992,C
791,0,3,male,25.0,0,0,-5.925550101832997,Q
792,0,2,male,16.0,0,0,5.33781684782609,S
793,0,3,female,21.5,8,2,55.874449898167,S
794,0,1,male,40.0,0,0,-53.458887499999925,C
795,0,3,male,25.0,0,0,-5.779750101832996,S
796,0,2,male,39.0,0,0,-7.66218315217391,S
797,1,1,female,49.0,0,0,-58.22548749999992,S
798,1,3,female,31.0,0,0,-4.9922501018329974,S
799,0,3,male,30.0,0,0,-6.446350101832997,C
800,0,3,female,30.0,1,1,10.474449898167002,S
801,0,2,male,34.0,0,0,-7.66218315217391,S
802,1,2,female,31.0,1,1,5.58781684782609,S
803,1,1,male,11.0,1,2,35.84531250000008,S
804,1,3,male,0.42,0,1,-5.158850101832996,C
805,1,3,male,27.0,0,0,-6.700550101832997,S
806,0,3,male,31.0,0,0,-5.900550101832996,S
807,0,1,male,39.0,0,0,-84.15468749999992,S
808,0,3,female,18.0,0,0,-5.900550101832996,S
809,0,2,male,39.0,0,0,-7.66218315217391,S
810,1,1,female,33.0,1,0,-31.054687499999922,S
811,0,3,male,26.0,0,0,-5.788050101832996,S
812,0,3,male,39.0,0,0,10.474449898167002,S
813,0,2,male,35.0,0,0,-10.16218315217391,S
814,0,3,female,6.0,4,2,17.599449898167002,S
815,0,3,male,30.5,0,0,-5.625550101832996,S
816,0,1,male,40.0,0,0,-84.15468749999992,S
817,0,3,female,23.0,0,0,-5.750550101832997,S
818,0,2,male,31.0,1,1,16.342016847826088,C
819,0,3,male,43.0,0,0,-7.225550101832996,S
820,0,3,male,10.0,3,2,14.224449898167002,S
821,1,1,female,52.0,1,1,9.345312500000077,S
822,1,3,male,27.0,0,0,-5.013050101832997,S
823,0,1,male,38.0,0,0,-84.15468749999992,S
824,1,3,female,27.0,0,1,-1.200550101832997,S
825,0,3,male,2.0,4,1,26.011949898167003,S
826,0,3,male,25.0,0,0,-6.725550101832996,Q
827,0,3,male,25.0,0,0,42.820249898167006,S
828,1,2,male,1.0,0,2,16.342016847826088,C
829,1,3,male,25.0,0,0,-5.925550101832997,Q
830,1,1,female,62.0,0,0,-4.154687499999923,
831,1,3,female,15.0,1,0,0.7786498981670036,C
832,1,2,male,0.83,1,1,-1.9121831521739097,S
833,0,3,male,25.0,0,0,-6.446350101832997,C
834,0,3,male,23.0,0,0,-5.821350101832997,S
835,0,3,male,18.0,0,0,-5.375550101832996,S
836,1,1,female,39.0,1,1,-0.9963874999999263,C
837,0,3,male,21.0,0,0,-5.013050101832997,S
838,0,3,male,25.0,0,0,-5.625550101832996,S
839,1,3,male,32.0,0,0,42.820249898167006,S
840,1,1,male,40.0,0,0,-54.45468749999992,C
841,0,3,male,20.0,0,0,-5.750550101832997,S
842,0,2,male,16.0,0,0,-10.16218315217391,S
843,1,1,female,30.0,0,0,-53.15468749999992,C
844,0,3,male,34.5,0,0,-7.238050101832997,C
845,0,3,male,17.0,0,0,-5.013050101832997,S
846,0,3,male,42.0,0,0,-6.125550101832997,S
847,0,3,male,25.0,8,2,55.874449898167,S
848,0,3,male,35.0,0,0,-5.779750101832996,C
849,0,2,male,28.0,0,1,12.33781684782609,S
850,1,1,female,35.0,1,0,4.949512500000083,C
851,0,3,male,4.0,4,2,17.599449898167002,S
852,0,3,male,74.0,0,0,-5.900550101832996,S
853,0,3,female,9.0,1,1,1.5702498981670026,C
854,1,1,female,16.0,0,1,-44.754687499999925,S
855,0,2,female,44.0,1,0,5.33781684782609,S
856,1,3,female,18.0,0,1,-4.325550101832997,S
857,1,1,female,45.0,1,1,80.71201250000009,S
858,1,1,male,51.0,0,0,-57.604687499999926,S
859,1,3,female,24.0,0,3,5.582749898167002,C
860,0,3,male,25.0,0,0,-6.446350101832997,C
861,0,3,male,41.0,2,0,0.43274989816700327,S
862,0,2,male,21.0,1,0,-9.16218315217391,S
863,1,1,female,48.0,0,0,-58.22548749999992,S
864,0,3,female,21.5,8,2,55.874449898167,S
865,0,2,male,24.0,0,0,-7.66218315217391,S
866,1,2,female,42.0,0,0,-7.66218315217391,S
867,1,2,female,27.0,1,0,-6.80388315217391,C
868,0,1,male,31.0,0,0,-33.65888749999992,S
869,0,3,male,25.0,0,0,-4.175550101832997,S
870,1,3,male,4.0,1,1,-2.5422501018329964,S
871,0,3,male,26.0,0,0,-5.779750101832996,S
872,1,1,female,47.0,1,1,-31.60048749999992,S
873,0,1,male,33.0,0,0,-79.15468749999992,S
874,0,3,male,47.0,0,0,-4.675550101832997,S
875,1,2,female,28.0,1,0,3.3378168478260903,C
876,1,3,female,15.0,0,0,-6.450550101832997,C
877,0,3,male,20.0,0,0,-3.829750101832996,S
878,0,3,male,19.0,0,0,-5.779750101832996,S
879,0,3,male,25.0,0,0,-5.779750101832996,S
880,1,1,female,56.0,0,1,-0.9963874999999263,C
881,1,2,female,25.0,0,1,5.33781684782609,S
882,0,3,male,33.0,0,0,-5.779750101832996,S
883,0,3,female,22.0,0,0,-3.1588501018329964,S
884,0,2,male,28.0,0,0,-10.16218315217391,S
885,0,3,male,25.0,0,0,-6.625550101832997,S
886,0,3,female,39.0,0,5,15.449449898167003,Q
887,0,2,male,27.0,0,0,-7.66218315217391,S
888,1,1,female,19.0,0,0,-54.15468749999992,S
889,0,3,female,21.5,1,2,9.774449898167003,S
890,1,1,male,26.0,0,0,-54.15468749999992,C
891,0,3,male,32.0,0,0,-5.925550101832997,Q
